id,year,age,educ,networth
2895,2004,27,2,-14471.4
2896,2004,47,4,161338.5
2897,2004,46,2,788308.5
2898,2004,38,4,6206.5
2899,2004,69,2,1567975
2900,2004,38,4,1217675
2901,2004,53,3,93679.4
2902,2004,45,1,12727.3
2903,2004,84,2,112189
2904,2004,66,1,356050.8
2905,2007,43,2,378771.6
2906,2007,29,4,152544.7
2907,2007,44,3,383694.2
2908,2007,35,3,354101.1
2909,2007,35,4,108685.9
2910,2007,49,3,300295.5
2911,2007,33,3,1704321.8
2912,2007,82,1,1431
2913,2007,24,2,887.2
2914,2007,24,2,3291.3
2915,2007,68,1,249137.2
2916,2007,37,3,102531.2
2917,2007,29,1,-43531
2918,2007,47,1,0
2919,2007,42,4,414131.6
2920,2007,53,4,1281318
2921,2007,59,2,436283.5
2922,2007,44,2,336413.9
2923,2007,92,2,313532.2
2924,2007,92,2,313532.2
2925,2007,92,2,313532.2
2926,2007,55,4,855352
2927,2007,65,3,639084.9
2928,2007,27,4,179304.4
2929,2007,92,1,292496.5
2930,2007,21,3,-2862
2931,2007,43,3,1841124
2932,2007,81,2,395385.5
2933,2007,81,2,395385.5
2934,2007,72,2,436269.2
2935,2007,69,2,191296.2
2936,2007,48,4,102531.2
2937,2007,22,2,10732.5
2938,2007,60,4,737082.7
2939,2007,26,2,5294.7
2940,2007,32,4,630642
2941,2007,61,4,2321555.3
2942,2007,42,3,58885.7
2943,2007,57,4,1136930
2944,2007,49,4,118458.2
2945,2007,61,4,670066.1
2946,2007,37,3,12335.2
2947,2007,54,2,585279.3
2948,2007,77,4,39995037.3
2949,2007,37,3,-1144.8
2950,2007,33,4,-76658.7
2951,2007,65,1,0
2952,2007,58,1,0
2953,2007,45,4,547787.1
2954,2007,21,2,-1431
2955,2007,71,3,543923.3
2956,2007,49,3,10303.2
2957,2007,63,3,1693675.1
2958,2007,63,3,1693675.1
2959,2007,31,4,404973.2
2960,2007,43,2,80636.9
2961,2007,64,3,443.6
2962,2007,53,2,3577.5
2963,2007,43,4,5801276.7
2964,2007,60,3,182166.4
2965,2007,43,4,216510.4
2966,2007,23,2,16456.5
2967,2007,73,3,802505.2
2968,2007,35,3,23611.5
2969,2007,81,4,529756.4
2970,2007,23,4,-33142
2971,2007,69,2,1232.1
2972,2007,63,4,254002.6
2973,2007,82,3,708917.7
2974,2007,53,2,78705
2975,2007,23,2,-1144.8
2976,2007,93,2,725660.4
2977,2007,56,3,18574.4
2978,2007,45,3,316093.7
2979,2007,50,4,533763.2
2980,2007,36,3,151972.3
2981,2007,53,4,164708.2
2982,2007,71,3,1288616.1
2983,2007,54,2,3778986.5
2984,2007,80,1,6510194.4
2985,2007,32,1,2575.8
2986,2007,51,4,891084.1
2987,2007,72,3,503139.8
2988,2007,45,4,260585.2
2989,2007,34,2,13880.7
2990,2007,38,2,187174.9
2991,2007,45,3,547572.4
2992,2007,35,1,27088.8
2993,2007,35,1,27088.8
2994,2007,27,4,6296.4
2995,2007,62,3,268743.4
2996,2007,21,2,75413.7
2997,2007,77,4,653967.3
2998,2007,62,4,5732588.6
2999,2007,22,3,15955.7
3000,2007,57,4,1623384.4
3001,2007,53,1,-38637
3002,2007,29,4,316251.1
3003,2007,29,4,316251.1
3004,2007,90,1,952617.1
3005,2007,50,1,440318.9
3006,2007,55,2,129791.8
3007,2007,83,1,18459.9
3008,2007,28,3,0
3009,2007,21,3,64681.2
3010,2007,35,2,36132.8
3011,2007,49,4,448189.4
3012,2007,51,2,448261
3013,2007,25,2,2432.7
3014,2007,37,1,80279.1
3015,2007,57,1,57240
3016,2007,72,4,1580826.4
3017,2007,63,2,352455.5
3018,2007,42,2,0
3019,2007,52,1,164708.2
3020,2007,61,3,167140.9
3021,2007,58,3,940739.8
3022,2007,51,3,186030.1
3023,2007,20,3,0
3024,2007,21,1,1144.8
3025,2007,21,1,1144.8
3026,2007,30,2,71321.1
3027,2007,91,2,36919.8
3028,2007,49,4,329559.5
3029,2007,46,4,3465883.6
3030,2007,61,4,399678.5
3031,2007,57,2,524690.7
3032,2007,57,2,524690.7
3033,2007,33,3,98595.9
3034,2007,58,2,469225.1
3035,2007,70,4,624774.9
3036,2007,55,2,81137.7
3037,2007,89,1,1836975.5
3038,2007,61,3,836219.5
3039,2007,80,2,324837.1
3040,2007,23,3,29907.9
3041,2007,27,3,153045.5
3042,2007,86,2,10131.5
3043,2007,60,3,317109.7
3044,2007,33,4,17887.5
3045,2007,32,2,5351.9
3046,2007,28,4,10947.2
3047,2007,23,2,4294.4
3048,2007,33,3,20749.5
3049,2007,36,2,-7197.9
3050,2007,55,3,4394316.8
3051,2007,50,4,1243825.8
3052,2007,42,2,478812.8
3053,2007,45,4,1357261.2
3054,2007,62,4,1089277.7
3055,2007,63,4,1110943
3056,2007,26,1,66112.2
3057,2007,40,4,477238.7
3058,2007,65,4,1166337.1
3059,2007,64,2,697469.7
3060,2007,41,3,90940.1
3061,2007,65,1,409767
3062,2007,43,4,393525.2
3063,2007,68,2,144130.4
3064,2007,68,2,144130.4
3065,2007,62,4,838423.3
3066,2007,35,4,31911.3
3067,2007,52,2,748771.1
3068,2007,52,2,748771.1
3069,2007,77,2,600304.8
3070,2007,77,2,600304.8
3071,2007,40,2,82697.5
3072,2007,60,3,666846.3
3073,2007,54,2,828692.5
3074,2007,41,4,155607
3075,2007,42,4,445613.6
3076,2007,37,4,655398.3
3077,2007,43,3,111060
3078,2007,43,3,111060
3079,2007,35,4,58671
3080,2007,24,2,16198.9
3081,2007,26,4,120433
3082,2007,57,2,279474.4
3083,2007,32,4,277041.7
3084,2007,86,2,1010286.5
3085,2007,53,4,183740.5
3086,2007,62,4,1265262.2
3087,2007,62,4,1265262.2
3088,2007,48,2,12020.4
3089,2007,53,4,280647.8
3090,2007,30,2,2117.9
3091,2007,38,4,1602863.8
3092,2007,52,2,6868.8
3093,2007,36,1,39781.8
3094,2007,36,1,39781.8
3095,2007,31,3,-43216.2
3096,2007,82,4,328557.8
3097,2007,48,2,560880.7
3098,2007,48,2,560880.7
3099,2007,84,2,1931994
3100,2007,24,4,34143.7
3101,2007,46,2,8442.9
3102,2007,74,2,20177.1
3103,2007,40,2,2817940.8
3104,2007,32,1,10947.2
3105,2007,29,4,495984.8
3106,2007,50,4,1044773.6
3107,2007,38,2,15755.3
3108,2007,62,1,139236.4
3109,2007,33,4,2573797.8
3110,2007,49,4,772454.2
3111,2007,25,2,30623.4
3112,2007,75,4,2697436.2
3113,2007,64,4,1117039.1
3114,2007,49,4,282035.9
3115,2007,70,1,27203.3
3116,2007,66,2,976944.1
3117,2007,30,2,96735.6
3118,2007,83,1,204919.3
3119,2007,29,3,904392.4
3120,2007,63,2,343440.2
3121,2007,51,3,336571.4
3122,2007,64,2,541776.8
3123,2007,53,4,75857.3
3124,2007,49,3,303944.5
3125,2007,40,2,342152.3
3126,2007,52,4,442136.3
3127,2007,50,2,331133.6
3128,2007,24,4,110187.1
3129,2007,71,3,5936363.1
3130,2007,58,1,202271.9
3131,2007,70,2,4892591.2
3132,2007,75,3,328128.4
3133,2007,41,2,470799.2
3134,2007,41,2,470799.2
3135,2007,55,4,444325.7
3136,2007,57,3,43216.2
3137,2007,47,3,178588.9
3138,2007,41,3,401610.3
3139,2007,42,3,133240.5
3140,2007,43,1,14239.9
3141,2007,24,3,30623.4
3142,2007,82,4,471228.5
3143,2007,55,2,1195601
3144,2007,58,3,152616.2
3145,2007,45,2,-1717.2
3146,2007,48,2,643091.7
3147,2007,24,2,10403.4
3148,2007,26,2,447187.7
3149,2007,31,2,27189
3150,2007,80,1,-21465
3151,2007,58,4,969545.9
3152,2007,79,3,1752331.9
3153,2007,80,2,123066.1
3154,2007,28,3,-61046.5
3155,2007,28,3,-61046.5
3156,2007,27,4,38565.5
3157,2007,39,2,17887.5
3158,2007,44,3,488600.9
3159,2007,44,3,488600.9
3160,2007,68,2,1946160.9
3161,2007,38,3,3578.9
3162,2007,77,2,50156.6
3163,2007,27,4,-43359.3
3164,2007,80,3,1136214.5
3165,2007,53,4,21338652.5
3166,2007,29,2,14023.8
3167,2007,42,1,95776.9
3168,2007,44,4,4420074.8
3169,2007,31,2,-1316.5
3170,2007,27,3,7584.3
3171,2007,39,2,20921.2
3172,2007,44,4,-35059.5
3173,2007,70,3,638727.1
3174,2007,77,3,746910.8
3175,2007,51,2,58671
3176,2007,58,4,573616.6
3177,2007,68,2,1530812.9
3178,2007,26,2,52231.5
3179,2007,25,3,-22752.9
3180,2007,29,2,353743.4
3181,2007,83,1,1103444.6
3182,2007,83,1,1103444.6
3183,2007,29,2,1833.1
3184,2007,86,2,210643.3
3185,2007,63,2,2809655.3
3186,2007,60,4,3544588.6
3187,2007,84,4,804222.4
3188,2007,63,2,296646.4
3189,2007,92,2,1062661.1
3190,2007,43,1,2096.4
3191,2007,81,2,479814.5
3192,2007,83,4,1946561.6
3193,2007,62,2,1129717.8
3194,2007,62,2,1129717.8
3195,2007,20,1,7155
3196,2007,74,1,-11290.6
3197,2007,74,1,-11290.6
3198,2007,46,4,788696
3199,2007,64,2,160987.6
3200,2007,71,4,125641.9
3201,2007,44,2,108512.8
3202,2007,39,4,104033.7
3203,2007,25,3,166296.6
3204,2007,54,3,389089.1
3205,2007,22,2,1287.9
3206,2007,22,2,1287.9
3207,2007,25,3,-39781.8
3208,2007,41,4,2783296.3
3209,2007,32,4,175011.4
3210,2007,32,4,175011.4
3211,2007,72,3,193328.2
3212,2007,67,3,202028.7
3213,2007,59,3,3634.7
3214,2007,35,4,408264.5
3215,2007,40,3,115911.1
3216,2007,63,2,147393.1
3217,2007,34,3,195689.3
3218,2007,33,2,241123.6
3219,2007,20,2,13937.9
3220,2007,23,2,-7856.2
3221,2007,35,4,314104.6
3222,2007,58,2,1621323.7
3223,2007,32,2,71263.8
3224,2007,59,3,1993240.8
3225,2007,85,1,311958.1
3226,2007,29,2,16606.8
3227,2007,42,4,380546
3228,2007,42,4,380546
3229,2007,46,2,1975339
3230,2007,55,2,48868.7
3231,2007,31,2,195904
3232,2007,45,2,225783.3
3233,2007,44,3,36104.1
3234,2007,52,4,1191236.5
3235,2007,33,2,-9158.4
3236,2007,53,2,11691.3
3237,2007,74,2,28434
3238,2007,59,4,6194801.8
3239,2007,23,4,13895
3240,2007,48,4,435453.5
3241,2007,50,3,285913.9
3242,2007,61,4,441234.7
3243,2007,34,1,52875.5
3244,2007,73,2,20320.2
3245,2007,72,2,623343.9
3246,2007,54,4,763081.1
3247,2007,45,1,7155
3248,2007,79,2,204060.7
3249,2007,43,2,8013.6
3250,2007,43,2,8013.6
3251,2007,42,3,1959039.9
3252,2007,51,1,-60645.8
3253,2007,49,2,-7341
3254,2007,83,4,6423618.8
3255,2007,51,3,41871.1
3256,2007,69,1,57197.1
3257,2007,50,2,132796.9
3258,2007,36,2,153045.5
3259,2007,52,2,7398.3
3260,2007,55,4,42786.9
3261,2007,63,4,521027.3
3262,2007,63,4,521027.3
3263,2007,46,2,76844.7
3264,2007,29,3,-20177.1
3265,2007,29,3,-20177.1
3266,2007,31,2,-55.8
3267,2007,31,3,41069.7
3268,2007,73,2,292310.5
3269,2007,59,2,485481.3
3270,2007,66,3,356462.3
3271,2007,48,4,1010000.3
3272,2007,74,1,37449.3
3273,2007,89,1,429.3
3274,2007,28,3,17658.5
3275,2007,43,2,1721636.9
3276,2007,78,4,3040876.4
3277,2007,38,4,0
3278,2007,61,1,27918.8
3279,2007,43,3,208926.1
3280,2007,42,4,619065.2
3281,2007,59,4,4984576
3282,2007,67,2,42930
3283,2007,43,3,-15426.2
3284,2007,49,3,509436.2
3285,2007,67,2,169902.7
3286,2007,67,2,804651.7
3287,2007,85,2,290493.1
3288,2007,58,4,1105448
3289,2007,32,2,4722.3
3290,2007,39,3,121062.7
3291,2007,60,4,711064.2
3292,2007,48,3,80493.8
3293,2007,46,2,31954.2
3294,2007,29,4,129577.1
3295,2007,91,2,824256.4
3296,2007,60,4,993114.5
3297,2007,34,1,8586
3298,2007,62,2,471085.4
3299,2007,31,3,74125.8
3300,2007,47,4,397102.7
3301,2007,60,4,359753.6
3302,2007,66,4,1337270.1
3303,2007,47,4,-62005.3
3304,2007,61,2,29020.7
3305,2007,34,4,227529.1
3306,2007,42,4,198909.1
3307,2007,37,4,22037.4
3308,2007,62,3,516076.1
3309,2007,24,1,10403.4
3310,2007,68,1,1067569.4
3311,2007,31,4,203631.4
3312,2007,48,1,56596.1
3313,2007,73,2,5153
3314,2007,45,4,574604
3315,2007,85,4,4108259.8
3316,2007,25,3,-7727.4
3317,2007,85,2,315478.4
3318,2007,85,2,315478.4
3319,2007,22,2,19890.9
3320,2007,37,2,21794.1
3321,2007,37,2,21794.1
3322,2007,36,2,3291.3
3323,2007,21,2,-329.1
3324,2007,72,2,308538.1
3325,2007,49,3,0
3326,2007,70,2,175011.4
3327,2007,43,4,514444.7
3328,2007,36,3,16914.4
3329,2007,26,3,79849.8
3330,2007,59,2,150684.4
3331,2007,33,1,0
3332,2007,50,4,273178
3333,2007,57,2,-4965.6
3334,2007,48,2,52789.6
3335,2007,73,2,885646.3
3336,2007,55,2,491505.8
3337,2007,45,1,4407.5
3338,2007,22,2,-1137.6
3339,2007,37,4,27332.1
3340,2007,39,1,38837.4
3341,2007,36,2,26902.8
3342,2007,48,3,221375.8
3343,2007,42,4,464359.7
3344,2007,36,2,172149.4
3345,2007,57,4,423862.4
3346,2007,57,4,423862.4
3347,2007,34,1,1602.7
3348,2007,20,1,0
3349,2007,40,2,753708
3350,2007,34,2,227242.9
3351,2007,87,4,224667.1
3352,2007,55,2,307665.1
3353,2007,66,2,18102.2
3354,2007,39,2,938164
3355,2007,40,3,472659.5
3356,2007,40,4,145103.5
3357,2007,63,2,122050
3358,2007,32,3,21751.2
3359,2007,32,3,21751.2
3360,2007,36,4,268026.4
3361,2007,41,3,246275.2
3362,2007,26,4,8414.3
3363,2007,59,4,324980.2
3364,2007,56,4,3043781.3
3365,2007,66,4,339693797.3
3366,2007,30,2,1060128.2
3367,2007,30,2,1060128.2
3368,2007,56,3,70076.1
3369,2007,74,1,242926.7
3370,2007,38,4,283481.2
3371,2007,66,3,1522584.7
3372,2007,76,4,297934.3
3373,2007,77,3,674001.3
3374,2007,50,2,167212.4
3375,2007,76,2,185658
3376,2007,62,2,1374189.9
3377,2007,31,2,33557
3378,2007,52,4,13308.3
3379,2007,76,2,278043.4
3380,2007,20,2,8013.6
3381,2007,39,2,15912.7
3382,2007,37,4,436641.2
3383,2007,28,4,1193669.2
3384,2007,54,2,70119
3385,2007,54,2,70119
3386,2007,40,4,1578393.7
3387,2007,23,3,-2862
3388,2007,36,2,-8371.4
3389,2010,42,4,208829.7
3390,2010,42,2,0
3391,2010,32,3,-886.4
3392,2010,35,1,5736.3
3393,2010,38,2,108170.8
3394,2010,45,4,341202.3
3395,2010,28,4,40004.1
3396,2010,48,4,7954377
3397,2010,54,2,118468.9
3398,2010,86,3,718912.3
3399,2010,86,3,718912.3
3400,2010,25,3,-3045.7
3401,2010,25,3,-3045.7
3402,2010,41,3,7716.7
3403,2010,48,4,4291730.6
3404,2010,39,2,574862.2
3405,2010,53,4,2447241.1
3406,2010,59,2,535117.6
3407,2010,31,4,-541741.7
3408,2010,31,4,-541741.7
3409,2010,62,4,1476422
3410,2010,24,3,18438.2
3411,2010,80,3,254174
3412,2010,63,4,-37791.5
3413,2010,43,3,293372.3
3414,2010,58,4,27536430.7
3415,2010,56,3,595212.5
3416,2010,59,4,-33666.8
3417,2010,36,4,-80008.1
3418,2010,27,4,551097.4
3419,2010,54,4,691159.4
3420,2010,54,4,691159.4
3421,2010,66,2,873424.5
3422,2010,58,4,839962.5
3423,2010,66,4,1636219.7
3424,2010,59,3,-20623.5
3425,2010,53,4,532182.5
3426,2010,61,4,620343.1
3427,2010,57,3,1594018.1
3428,2010,46,2,374227.2
3429,2010,38,4,62211.9
3430,2010,40,3,-12831.6
3431,2010,43,3,-81387.6
3432,2010,28,4,12838.5
3433,2010,83,1,62321.1
3434,2010,51,4,2021373.3
3435,2010,67,4,1783179
3436,2010,77,2,203230
3437,2010,32,4,-217843.9
3438,2010,33,4,8399.6
3439,2010,24,4,7102.1
3440,2010,41,2,6514.8
3441,2010,49,3,-108935.6
3442,2010,69,3,6924.6
3443,2010,27,3,8194.8
3444,2010,52,1,291269
3445,2010,43,3,43937.6
3446,2010,38,2,34704.8
3447,2010,80,2,995403.4
3448,2010,41,4,59685.1
3449,2010,41,4,59685.1
3450,2010,83,1,362618
3451,2010,62,4,911256.9
3452,2010,47,3,18711.4
3453,2010,30,4,40550.4
3454,2010,69,2,-969.7
3455,2010,62,4,352989.1
3456,2010,37,3,11062.9
3457,2010,56,2,16048.1
3458,2010,81,4,1522940.9
3459,2010,51,2,550277.9
3460,2010,20,3,-5435.9
3461,2010,39,3,88981.4
3462,2010,43,2,56052.1
3463,2010,67,4,16658984
3464,2010,65,2,123877.4
3465,2010,30,4,1229.2
3466,2010,52,2,46710.1
3467,2010,39,4,541468.5
3468,2010,79,4,361935.1
3469,2010,76,2,462730.6
3470,2010,30,4,104286.5
3471,2010,75,2,454208
3472,2010,42,1,7539.2
3473,2010,51,3,8208.4
3474,2010,76,2,16799.3
3475,2010,25,4,-171680.1
3476,2010,21,2,7033.8
3477,2010,21,2,7033.8
3478,2010,34,3,-12824.8
3479,2010,30,3,-67784.3
3480,2010,46,3,355379.3
3481,2010,48,4,358657.2
3482,2010,31,3,130296.6
3483,2010,82,1,10504.3
3484,2010,60,2,2267900.2
3485,2010,70,2,758015
3486,2010,70,2,758015
3487,2010,68,3,3605.7
3488,2010,56,2,267422.2
3489,2010,80,4,842298.1
3490,2010,37,2,81947.6
3491,2010,45,2,1096048.7
3492,2010,83,1,308396
3493,2010,71,3,368149.4
3494,2010,43,3,69819.3
3495,2010,85,2,353767.6
3496,2010,71,2,590978.5
3497,2010,53,4,3828317.1
3498,2010,56,4,3368727.8
3499,2010,38,3,90511.1
3500,2010,53,2,-2431.1
3501,2010,55,4,859083.6
3502,2010,68,2,572676.9
3503,2010,19,2,2895.5
3504,2010,63,4,2868.2
3505,2010,25,2,0
3506,2010,68,2,-15733.9
3507,2010,33,3,15979.8
3508,2010,60,3,285792.1
3509,2010,34,1,-4507.1
3510,2010,60,2,34008.2
3511,2010,63,4,1316271.8
3512,2010,37,4,469832.7
3513,2010,47,1,409.7
3514,2010,54,2,3318.9
3515,2010,77,2,111721.8
3516,2010,28,2,38407.5
3517,2010,45,3,147191.5
3518,2010,21,3,154812.6
3519,2010,52,4,6166554.3
3520,2010,33,4,5722.7
3521,2010,60,2,323010
3522,2010,42,2,123331.1
3523,2010,62,2,189572
3524,2010,24,2,0
3525,2010,25,3,-25198.9
3526,2010,58,2,260729.8
3527,2010,42,1,66514.1
3528,2010,46,4,323979.7
3529,2010,58,2,0
3530,2010,79,3,42612.7
3531,2010,79,3,42612.7
3532,2010,62,2,2218457.2
3533,2010,53,1,0
3534,2010,31,4,-98541.9
3535,2010,49,4,201099.3
3536,2010,47,4,381984.9
3537,2010,42,2,142588.8
3538,2010,38,2,78451.1
3539,2010,35,2,70229.1
3540,2010,62,4,2542559.8
3541,2010,32,1,72837.7
3542,2010,28,3,-1611.6
3543,2010,30,2,69792
3544,2010,55,2,624577
3545,2010,43,4,821251.2
3546,2010,75,2,7511.9
3547,2010,46,2,162133.3
3548,2010,52,4,255403.2
3549,2010,58,1,-4643.7
3550,2010,62,2,77577
3551,2010,39,3,127974.8
3552,2010,62,3,226311.9
3553,2010,21,2,2733
3554,2010,20,3,1584.3
3555,2010,79,2,128247.9
3556,2010,36,4,95824
3557,2010,55,4,1908108.1
3558,2010,63,2,103390.5
3559,2010,32,4,-64873.8
3560,2010,56,3,1072147.3
3561,2010,32,3,-4889.5
3562,2010,25,2,68.3
3563,2010,76,1,268924.6
3564,2010,36,2,367889.9
3565,2010,60,4,1895720.3
3566,2010,28,3,19093.8
3567,2010,28,3,19093.8
3568,2010,55,4,557380
3569,2010,47,3,3250.6
3570,2010,55,1,11336.1
3571,2010,74,4,1403761.8
3572,2010,35,4,3701.3
3573,2010,37,2,39745.9
3574,2010,62,4,235599.3
3575,2010,52,3,270153.8
3576,2010,54,2,27.3
3577,2010,21,2,-8686.4
3578,2010,52,2,-298125.2
3579,2010,32,2,63509.4
3580,2010,28,4,603270.7
3581,2010,90,1,15023.7
3582,2010,37,2,37982.7
3583,2010,25,4,66787.3
3584,2010,25,4,66787.3
3585,2010,46,4,218663.4
3586,2010,50,4,3626999.3
3587,2010,27,3,190323.2
3588,2010,55,2,525242.9
3589,2010,80,2,16908.5
3590,2010,32,2,19954.2
3591,2010,90,2,532481.6
3592,2010,29,1,13384.8
3593,2010,65,4,427220
3594,2010,65,4,427220
3595,2010,65,4,427220
3596,2010,80,1,147232.5
3597,2010,34,3,-13207.2
3598,2010,47,2,-8672.8
3599,2010,40,1,1412912.6
3600,2010,52,3,25198.9
3601,2010,32,4,-29091.4
3602,2010,33,2,-26660.3
3603,2010,39,2,10243.4
3604,2010,81,3,72113.9
3605,2010,31,3,0
3606,2010,42,3,503567.8
3607,2010,27,2,16307.6
3608,2010,76,2,301703.6
3609,2010,48,4,847406.1
3610,2010,64,3,58080.3
3611,2010,45,2,94376.3
3612,2010,53,4,500371.8
3613,2010,24,1,4916.9
3614,2010,32,3,2294.5
3615,2010,67,1,27.3
3616,2010,41,2,153515.1
3617,2010,62,3,288004.7
3618,2010,39,3,9697.1
3619,2010,26,4,73766.5
3620,2010,26,4,64875.2
3621,2010,26,4,64875.2
3622,2010,32,2,118960.5
3623,2010,71,3,1585548.8
3624,2010,77,3,1120496.4
3625,2010,28,4,-16048.1
3626,2010,62,3,722231.2
3627,2010,53,4,2393278.7
3628,2010,81,4,10584.9
3629,2010,36,2,24038
3630,2010,38,2,19940.6
3631,2010,50,4,62457.7
3632,2010,62,3,632908.4
3633,2010,26,4,-57568.2
3634,2010,76,1,76621
3635,2010,39,3,131143.4
3636,2010,82,1,459180.9
3637,2010,72,3,713763.3
3638,2010,41,2,6419.2
3639,2010,43,4,286953.1
3640,2010,50,4,1072488.8
3641,2010,50,3,-122607.2
3642,2010,30,4,31249.3
3643,2010,67,2,7648.4
3644,2010,41,2,334824.1
3645,2010,95,4,407006.2
3646,2010,95,4,407006.2
3647,2010,52,4,2292141.7
3648,2010,52,4,2292141.7
3649,2010,72,3,489636.7
3650,2010,60,4,578140.1
3651,2010,62,4,376890.5
3652,2010,32,2,35073.6
3653,2010,32,2,35073.6
3654,2010,35,4,-50916.8
3655,2010,45,2,-887.8
3656,2010,64,3,47802.7
3657,2010,38,4,113224.2
3658,2010,65,2,211424.7
3659,2010,25,4,19066.5
3660,2010,60,3,516133.1
3661,2010,39,2,31141.4
3662,2010,31,4,-9560.5
3663,2010,48,4,2328157.7
3664,2010,59,2,-246798.8
3665,2010,40,2,191.2
3666,2010,54,4,236282.1
3667,2010,48,4,6891858.6
3668,2010,42,4,730507.9
3669,2010,81,1,38583.6
3670,2010,45,1,2567.7
3671,2010,34,2,85102.5
3672,2010,50,3,75938.1
3673,2010,32,2,43432.2
3674,2010,55,4,6353258.2
3675,2010,34,4,138081.6
3676,2010,44,4,1807763.3
3677,2010,60,4,692183.8
3678,2010,74,2,14026.7
3679,2010,34,3,132891.6
3680,2010,48,2,379280.6
3681,2010,82,2,3972954.6
3682,2010,75,2,51490.4
3683,2010,84,2,533205.5
3684,2010,57,3,71840.7
3685,2010,48,2,1502.4
3686,2010,70,2,-156436.5
3687,2010,20,3,7334.3
3688,2010,62,3,327858.6
3689,2010,62,3,327858.6
3690,2010,62,3,327858.6
3691,2010,30,2,209512.6
3692,2010,28,4,6555.8
3693,2010,37,2,-59616.9
3694,2010,28,3,7054.3
3695,2010,41,3,-101519.4
3696,2010,66,4,2763408.5
3697,2010,61,4,761429.5
3698,2010,42,4,200088.6
3699,2010,62,4,116119.7
3700,2010,55,4,1569705.6
3701,2010,39,3,43459.5
3702,2010,39,3,43459.5
3703,2010,56,3,-7102.1
3704,2010,47,1,1365.8
3705,2010,82,2,83723.1
3706,2010,27,2,20828.3
3707,2010,40,3,238740.6
3708,2010,21,1,0
3709,2010,73,2,221668.2
3710,2010,35,4,256632.5
3711,2010,29,2,0
3712,2010,29,2,0
3713,2010,66,2,458906.4
3714,2010,80,1,183262.1
3715,2010,59,3,4780.3
3716,2010,74,2,646702.9
3717,2010,48,3,255539.8
3718,2010,37,4,276545.7
3719,2010,73,2,352101.4
3720,2010,77,1,509577.3
3721,2010,39,2,213480.2
3722,2010,31,4,345545.6
3723,2010,33,1,32587.8
3724,2010,23,3,51080.6
3725,2010,52,3,2321.8
3726,2010,52,3,2321.8
3727,2010,55,4,2190595
3728,2010,87,3,218663.4
3729,2010,60,4,225630.3
3730,2010,43,2,188971.1
3731,2010,20,2,0
3732,2010,28,3,196810.7
3733,2010,18,2,13794.5
3734,2010,75,3,240147.3
3735,2010,53,4,1584319.6
3736,2010,24,3,9813.2
3737,2010,45,2,3824.2
3738,2010,49,4,984326.8
3739,2010,77,1,-6009.5
3740,2010,44,2,-86973.7
3741,2010,61,3,422917.7
3742,2010,40,4,105439.2
3743,2010,42,2,-31344.9
3744,2010,70,3,722777.5
3745,2010,39,3,373134.6
3746,2010,42,4,2403.8
3747,2010,68,2,1014101.1
3748,2010,38,2,7649.8
3749,2010,36,3,-3004.7
3750,2010,51,3,174917.1
3751,2010,45,2,10926.3
3752,2010,77,4,515586.8
3753,2010,69,3,213896.8
3754,2010,56,2,121610.2
3755,2010,28,2,18233.3
3756,2010,65,3,571994
3757,2010,46,4,341379.9
3758,2010,47,3,-1364.4
3759,2010,66,2,141223
3760,2010,24,2,-710.2
3761,2010,58,2,402772.3
3762,2010,56,2,57773
3763,2010,57,2,687949.8
3764,2010,32,2,7266
3765,2010,61,1,299791.5
3766,2010,43,2,363819.9
3767,2010,38,2,58865.7
3768,2010,57,3,232116.5
3769,2010,29,3,81469.5
3770,2010,82,1,773721.6
3771,2010,29,3,58510.6
3772,2010,20,2,3906.2
3773,2010,24,2,79216
3774,2010,75,2,388772.9
3775,2010,57,3,158978.3
3776,2010,28,2,38105.6
3777,2010,51,4,1104106.9
3778,2010,62,3,521732.8
3779,2010,57,2,24994
3780,2010,67,4,571625.2
3781,2010,53,4,2501722.6
3782,2010,56,3,596032
3783,2010,44,4,33735.1
3784,2010,36,3,590732.7
3785,2010,55,3,458332.7
3786,2010,38,4,23355.1
3787,2010,66,2,49182.2
3788,2010,60,4,126609
3789,2010,58,1,13890.1
3790,2010,53,2,170724.1
3791,2010,31,4,-54727.3
3792,2010,31,4,-54727.3
3793,2010,67,4,1607264.9
3794,2010,43,2,67210.7
3795,2010,43,2,67210.7
3796,2010,37,1,1092.6
3797,2010,57,4,262744.4
3798,2010,32,2,403113.7
3799,2010,37,4,238057.7
3800,2010,31,4,10106.9
3801,2010,62,4,2697167.5
3802,2010,50,3,234165.2
3803,2010,51,4,537384.8
3804,2010,65,1,79762.3
3805,2010,56,3,943981.3
3806,2010,50,4,86727.8
3807,2010,28,4,55314.6
3808,2010,47,4,74736.2
3809,2010,26,4,11814.1
3810,2010,33,2,721643.9
3811,2010,74,4,1505103.6
3812,2010,67,4,1116808.7
3813,2010,26,1,18165
3814,2010,49,3,-130706.4
3815,2010,52,3,335575.3
3816,2010,48,4,570423.3
3817,2010,48,4,570423.3
3818,2010,52,2,390616.7
3819,2010,28,4,-21306.4
3820,2010,41,2,258148.5
3821,2010,64,4,3038888.9
3822,2010,48,2,266712
3823,2010,37,2,56277.5
3824,2010,53,3,19052.8
3825,2010,56,2,131252.7
3826,2010,28,3,95742.1
3827,2010,46,2,13931.1
3828,2010,64,4,7856176.5
3829,2010,73,4,109263.4
